epoch,loss,lr,val_loss,val_map,val_mpre,val_mrec
43,28719.208984375,0.001,106892.3203125,nan,nan,nan
44,28239.2734375,0.001,105033.2890625,nan,nan,nan
45,27768.34375,0.001,103279.96875,nan,nan,nan
46,27306.3125,0.001,101608.0546875,nan,nan,nan
47,26852.9921875,0.001,100009.8203125,nan,nan,nan
48,26408.375,0.001,98396.5,nan,nan,nan
49,25972.1640625,0.001,96779.1953125,nan,nan,nan
50,25544.337890625,0.001,95138.1640625,nan,nan,nan
51,25124.625,0.001,93560.7734375,nan,nan,nan
52,24713.0,0.001,91996.421875,nan,nan,nan
53,24309.2109375,0.001,90499.7890625,nan,nan,nan
54,23913.1484375,0.001,89020.1015625,nan,nan,nan
55,23524.71875,0.001,87554.8203125,nan,nan,nan
56,23143.7265625,0.001,86015.125,nan,nan,nan
57,22769.9921875,0.001,84557.2421875,nan,nan,nan
58,22403.46875,0.001,83207.2890625,nan,nan,nan
59,22043.9453125,0.001,81844.375,nan,nan,nan
60,21691.4375,0.001,80493.5625,nan,nan,nan
61,21345.5625,0.001,79229.7421875,nan,nan,nan
62,21006.44140625,0.001,77990.0,nan,nan,nan
63,20673.783203125,0.001,76714.0,nan,nan,nan
64,20347.48828125,0.001,75427.359375,nan,nan,nan
65,20027.447265625,0.001,74250.03125,nan,nan,nan
66,19713.580078125,0.001,73152.7109375,nan,nan,nan
67,19405.650390625,0.001,72028.2734375,nan,nan,nan
68,19103.658203125,0.001,70986.6875,nan,nan,nan
69,18807.435546875,0.001,69908.875,nan,nan,nan
70,18516.8515625,0.001,68833.9921875,nan,nan,nan
71,18231.8359375,0.001,67802.515625,nan,nan,nan
72,17952.19140625,0.001,66779.765625,nan,nan,nan
73,17677.873046875,0.001,65745.2109375,nan,nan,nan
74,17408.798828125,0.001,64722.3828125,nan,nan,nan
75,17144.775390625,0.001,63763.5859375,nan,nan,nan
76,16885.78515625,0.001,62748.62890625,nan,nan,nan
77,16631.625,0.001,61693.20703125,nan,nan,nan
78,16382.345703125,0.001,60771.8046875,nan,nan,nan
79,16137.7138671875,0.001,59867.66796875,nan,nan,nan
80,15897.6826171875,0.001,59031.21875,nan,nan,nan
81,15662.08203125,0.001,58205.13671875,nan,nan,nan
82,15430.97265625,0.001,57366.171875,nan,nan,nan
83,15204.1259765625,0.001,56516.16796875,nan,nan,nan
84,14981.5263671875,0.001,55670.0078125,nan,nan,nan
85,14763.0419921875,0.001,54871.94140625,nan,nan,nan
86,14548.60546875,0.001,54073.50390625,nan,nan,nan
87,14338.1533203125,0.001,53282.7109375,nan,nan,nan
88,14131.5498046875,0.001,52528.8671875,nan,nan,nan
89,13928.76171875,0.001,51747.6015625,nan,nan,nan
90,13729.693359375,0.001,51008.69921875,nan,nan,nan
91,13534.2080078125,0.001,50302.85546875,nan,nan,nan
92,13342.3271484375,0.001,49617.203125,nan,nan,nan
93,13153.927734375,0.001,48882.6875,nan,nan,nan
94,12968.9736328125,0.001,48177.18359375,nan,nan,nan
95,12787.3271484375,0.001,47508.14453125,nan,nan,nan
96,12608.9658203125,0.001,46850.796875,nan,nan,nan
97,12433.818359375,0.001,46199.87109375,nan,nan,nan
98,12261.810546875,0.001,45576.7109375,nan,nan,nan
99,12092.8515625,0.001,44931.62109375,nan,nan,nan
100,11926.9091796875,0.001,44296.734375,nan,nan,nan
101,11763.947265625,0.001,43700.9453125,nan,nan,nan
102,11603.8251953125,0.001,43144.015625,nan,nan,nan
103,11446.541015625,0.001,42585.66015625,nan,nan,nan
104,11292.0087890625,0.001,42026.6953125,nan,nan,nan
105,11140.2041015625,0.001,41456.0,nan,nan,nan
106,10991.0546875,0.001,40892.58203125,nan,nan,nan
107,10844.501953125,0.001,40354.40234375,nan,nan,nan
108,10700.4755859375,0.001,39808.18359375,nan,nan,nan
109,10558.9267578125,0.001,39260.2890625,nan,nan,nan
110,10419.8486328125,0.001,38736.97265625,nan,nan,nan
111,10283.1298828125,0.001,38219.1015625,nan,nan,nan
112,10148.7890625,0.001,37696.109375,nan,nan,nan
113,10016.728515625,0.001,37200.1484375,nan,nan,nan
114,9886.888671875,0.001,36713.6015625,nan,nan,nan
115,9759.2509765625,0.001,36230.5859375,nan,nan,nan
116,9633.7744140625,0.001,35742.83203125,nan,nan,nan
117,9510.4150390625,0.001,35269.02734375,nan,nan,nan
118,9389.1279296875,0.001,34829.3984375,nan,nan,nan
119,9269.8515625,0.001,34403.78515625,nan,nan,nan
120,9152.583984375,0.001,33992.53125,nan,nan,nan
121,9037.216796875,0.001,33576.828125,nan,nan,nan
122,8923.771484375,0.001,33147.05078125,nan,nan,nan
123,8812.2080078125,0.001,32743.169921875,nan,nan,nan
124,8702.478515625,0.001,32334.076171875,nan,nan,nan
125,8594.52734375,0.001,31930.46875,nan,nan,nan
126,8488.3408203125,0.001,31539.865234375,nan,nan,nan
127,8383.8564453125,0.001,31163.51953125,nan,nan,nan
128,8281.0927734375,0.001,30787.02734375,nan,nan,nan
129,8179.98388671875,0.001,30424.353515625,nan,nan,nan
130,8080.45947265625,0.001,30053.955078125,nan,nan,nan
131,7982.54248046875,0.001,29695.15234375,nan,nan,nan
132,7886.20849609375,0.001,29332.916015625,nan,nan,nan
133,7791.375,0.001,28986.4921875,nan,nan,nan
134,7698.03759765625,0.001,28633.126953125,nan,nan,nan
135,7606.18798828125,0.001,28299.177734375,nan,nan,nan
136,7515.77490234375,0.001,27985.318359375,nan,nan,nan
137,7426.77294921875,0.001,27662.94140625,nan,nan,nan
138,7339.14990234375,0.001,27346.072265625,nan,nan,nan
139,7252.89599609375,0.001,27012.140625,nan,nan,nan
140,7167.96875,0.001,26668.51953125,nan,nan,nan
141,7084.3544921875,0.001,26350.2109375,nan,nan,nan
142,7002.01806640625,0.001,26060.734375,nan,nan,nan
143,6920.9462890625,0.001,25765.765625,nan,nan,nan
144,6841.1162109375,0.001,25481.564453125,nan,nan,nan
145,6762.48291015625,0.001,25191.76953125,nan,nan,nan
146,6685.03173828125,0.001,24914.0703125,nan,nan,nan
147,6608.76171875,0.001,24623.259765625,nan,nan,nan
148,6533.62548828125,0.001,24325.80859375,nan,nan,nan
149,6459.62548828125,0.001,24052.720703125,nan,nan,nan
150,6386.705078125,0.001,23772.6171875,nan,nan,nan
151,6314.87744140625,0.001,23494.806640625,nan,nan,nan
152,6244.1181640625,0.001,23222.74609375,nan,nan,nan
153,6174.3916015625,0.001,22963.69921875,nan,nan,nan
154,6105.69384765625,0.001,22708.27734375,nan,nan,nan
155,6037.99462890625,0.001,22469.822265625,nan,nan,nan
156,5971.29296875,0.001,22222.171875,nan,nan,nan
157,5905.53857421875,0.001,21972.9296875,nan,nan,nan
158,5840.75390625,0.001,21723.18359375,nan,nan,nan
159,5776.9052734375,0.001,21487.509765625,nan,nan,nan
160,5713.951171875,0.001,21257.94140625,nan,nan,nan
161,5651.8955078125,0.001,21029.21484375,nan,nan,nan
162,5590.7431640625,0.001,20811.595703125,nan,nan,nan
163,5530.45068359375,0.001,20591.2578125,nan,nan,nan
164,5471.001953125,0.001,20375.826171875,nan,nan,nan
165,5412.39599609375,0.001,20152.01953125,nan,nan,nan
166,5354.615234375,0.001,19948.244140625,nan,nan,nan
